"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","POST – Create Account @api","chrome","2026-03-30","failed","2026-03-30","Salesforce Account – CRUD via API","API/SF_Account_myAPI.spec.ts","",""
"","154","POST – Create Opportunity @api","chrome","2026-03-30","failed","2026-03-30","Salesforce Opportunity – CRUD via API","API/SF_Opportunity_myAPI.spec.ts","",""
"","134","GET – Verify created Opportunity @api","chrome","2026-03-30","failed","2026-03-30","Salesforce Opportunity – CRUD via API","API/SF_Opportunity_myAPI.spec.ts","",""
"","131","GET – SOQL: verify Opportunity name @api","chrome","2026-03-30","failed","2026-03-30","Salesforce E2E – Account + Opportunity flow","API/SF_E2E_myAPI.spec.ts","",""
"","116","PATCH – Update Opportunity @api","chrome","2026-03-30","failed","2026-03-30","Salesforce Opportunity – CRUD via API","API/SF_Opportunity_myAPI.spec.ts","",""
"","132","GET – SOQL: all Account names @api","chrome","2026-03-30","failed","2026-03-30","Salesforce Account – CRUD via API","API/SF_Account_myAPI.spec.ts","",""
"","135","PATCH – Update Lead name @api","chrome","2026-03-30","failed","2026-03-30","Salesforce Lead – CRUD via API","API/SF_Lead_myAPI.spec.ts","",""
"","129","GET – Verify created Account @api","chrome","2026-03-30","failed","2026-03-30","Salesforce Account – CRUD via API","API/SF_Account_myAPI.spec.ts","",""
"","1","Validate the created Lead on UI @api","chrome","2026-03-30","skipped","2026-03-30","Salesforce Lead – API + UI","API/TC_005_Api_createLeadValidateinUI.spec.ts","",""
"","119","GET – Validate response schema @api","chrome","2026-03-30","failed","2026-03-30","Salesforce Opportunity – CRUD via API","API/SF_Opportunity_myAPI.spec.ts","",""
"","0","Create Dashboard via UI @api","chrome","2026-03-30","skipped","2026-03-30","Salesforce Dashboard – UI Create + API Fetch + API Delete ","API/TC_006_UI_DashboardCreationAPIFetchDelete.spec.ts","",""
"","135","POST – Create Lead @api","chrome","2026-03-30","failed","2026-03-30","Salesforce Lead – CRUD via API","API/SF_Lead_myAPI.spec.ts","",""
"","0","GET – Fetch created Dashboard and capture ID @api","chrome","2026-03-30","skipped","2026-03-30","Salesforce Dashboard – UI Create + API Fetch + API Delete ","API/TC_006_UI_DashboardCreationAPIFetchDelete.spec.ts","",""
"","132","POST – Create Opportunity linked to Account @api","chrome","2026-03-30","failed","2026-03-30","Salesforce E2E – Account + Opportunity flow","API/SF_E2E_myAPI.spec.ts","",""
"","140","GET – Mandatory fields are present and non-empty @api","chrome","2026-03-30","failed","2026-03-30","Salesforce Opportunity – CRUD via API","API/SF_Opportunity_myAPI.spec.ts","",""
"","127","GET – Verify updated Opportunity @api","chrome","2026-03-30","failed","2026-03-30","Salesforce Opportunity – CRUD via API","API/SF_Opportunity_myAPI.spec.ts","",""
"","0","POST request – Create Lead in Salesforce @api","chrome","2026-03-30","skipped","2026-03-30","Salesforce Lead – API + UI","API/TC_005_Api_createLeadValidateinUI.spec.ts","",""
"","125","GET – Verify created Lead @api","chrome","2026-03-30","failed","2026-03-30","Salesforce Lead – CRUD via API","API/SF_Lead_myAPI.spec.ts","",""
"","137","GET – Verify updated Account name @api","chrome","2026-03-30","failed","2026-03-30","Salesforce Account – CRUD via API","API/SF_Account_myAPI.spec.ts","",""
"","128","GET – Verify updated Lead name @api","chrome","2026-03-30","failed","2026-03-30","Salesforce Lead – CRUD via API","API/SF_Lead_myAPI.spec.ts","",""
"","150","PATCH – Update Account name @api","chrome","2026-03-30","failed","2026-03-30","Salesforce Account – CRUD via API","API/SF_Account_myAPI.spec.ts","",""
"","0","DELETE – Cleanup Dashboard via API @api","chrome","2026-03-30","skipped","2026-03-30","Salesforce Dashboard – UI Create + API Fetch + API Delete ","API/TC_006_UI_DashboardCreationAPIFetchDelete.spec.ts","",""
